Weight Item,Inches,Inches,Inches Text
Stay Off!,-2,2,Inches
Single person,-4,4,Inches
Group walking in a single line,-5,5,Inches
Snowmobile,-6,6,Inches
Car or small truck,-12,12,Inches
Truck or midsize SUV,-15,15,Inches
